Date, Building, Primary, Secondary
08/23/21, MSH, M1, M4
08/23/21, WDW, W1, M5
08/24/21, MSH, M3, M7
08/24/21, WDW, W2, M8
08/25/21, MSH, M2, M6
08/25/21, WDW, W4, M10
08/26/21, MSH, M9, M11
08/26/21, WDW, W3, W5
08/27/21, MSH, None, None
08/27/21, WDW, None, None
08/28/21, MSH, None, None
08/28/21, WDW, None, None
08/29/21, MSH, M1, W6
08/29/21, WDW, W7, W9
08/30/21, MSH, M4, W8
08/30/21, WDW, W10, W1
08/31/21, MSH, M5, M3
08/31/21, WDW, W2, M7
09/01/21, MSH, M8, M2
09/01/21, WDW, W4, M6
09/02/21, MSH, M10, M9
09/02/21, WDW, W5, M11
09/03/21, MSH, None, None
09/03/21, WDW, None, None
09/04/21, MSH, None, None
09/04/21, WDW, None, None
09/05/21, MSH, M1, W3
09/05/21, WDW, W6, W7
09/06/21, MSH, M4, W9
09/06/21, WDW, W8, W10
09/07/21, MSH, M3, W1
09/07/21, WDW, W2, M5
09/08/21, MSH, M2, M8
09/08/21, WDW, W4, M6
09/09/21, MSH, M7, M9
09/09/21, WDW, W5, M10
09/10/21, MSH, None, None
09/10/21, WDW, None, None
09/11/21, MSH, None, None
09/11/21, WDW, None, None
09/12/21, MSH, M11, M1
09/12/21, WDW, W3, W6
09/13/21, MSH, M4, W8
09/13/21, WDW, W9, W10
09/14/21, MSH, M3, W7
09/14/21, WDW, W1, W2
09/15/21, MSH, M6, M2
09/15/21, WDW, W4, M8
09/16/21, MSH, M7, M9
09/16/21, WDW, W5, M1
09/17/21, MSH, None, None
09/17/21, WDW, None, None
09/18/21, MSH, None, None
09/18/21, WDW, None, None
09/19/21, MSH, M5, M10
09/19/21, WDW, W6, M11
09/20/21, MSH, M4, W8
09/20/21, WDW, W9, W10
09/21/21, MSH, M3, W3
09/21/21, WDW, W7, W2
09/22/21, MSH, M6, W1
09/22/21, WDW, W4, M2
09/23/21, MSH, M8, M7
09/23/21, WDW, W5, M1
09/24/21, MSH, None, None
09/24/21, WDW, None, None
09/25/21, MSH, None, None
09/25/21, WDW, None, None
09/26/21, MSH, M9, M5
09/26/21, WDW, W6, M10
09/27/21, MSH, M11, M4
09/27/21, WDW, W8, W9
09/28/21, MSH, M3, W3
09/28/21, WDW, W10, W2
09/29/21, MSH, M6, W4
09/29/21, WDW, W7, W1
09/30/21, MSH, M2, W5
09/30/21, WDW, W6, M7
10/01/21, MSH, None, None
10/01/21, WDW, None, None
10/02/21, MSH, None, None
10/02/21, WDW, None, None
10/03/21, MSH, M8, M1
10/03/21, WDW, W9, M5
10/04/21, MSH, M9, M4
10/04/21, WDW, W8, M11
10/05/21, MSH, M3, W4
10/05/21, WDW, W3, W2
10/06/21, MSH, M10, W10
10/06/21, WDW, W1, M6
10/07/21, MSH, M2, W5
10/07/21, WDW, W6, M7
10/08/21, MSH, None, None
10/08/21, WDW, None, None
10/09/21, MSH, None, None
10/09/21, WDW, None, None
10/10/21, MSH, M1, W7
10/10/21, WDW, W9, M8
10/11/21, MSH, M5, M4
10/11/21, WDW, W8, M9
10/12/21, MSH, M3, W4
10/12/21, WDW, W2, W3
10/13/21, MSH, M11, M10
10/13/21, WDW, W10, M2
10/14/21, MSH, M6, W5
10/14/21, WDW, W6, M1
10/15/21, MSH, None, None
10/15/21, WDW, None, None
10/16/21, MSH, None, None
10/16/21, WDW, None, None
10/17/21, MSH, M7, W1
10/17/21, WDW, W7, W9
10/18/21, MSH, M8, M4
10/18/21, WDW, W8, M5
10/19/21, MSH, M3, W4
10/19/21, WDW, W3, W2
10/20/21, MSH, M10, M11
10/20/21, WDW, W10, M2
10/21/21, MSH, M9, W6
10/21/21, WDW, W5, M6
10/22/21, MSH, None, None
10/22/21, WDW, None, None
10/23/21, MSH, None, None
10/23/21, WDW, None, None
10/24/21, MSH, M1, M3
10/24/21, WDW, W1, W7
10/25/21, MSH, M7, W9
10/25/21, WDW, W8, M8
10/26/21, MSH, M4, W4
10/26/21, WDW, W2, M5
10/27/21, MSH, M10, W6
10/27/21, WDW, W10, M11
10/28/21, MSH, M2, W3
10/28/21, WDW, W5, M3
10/29/21, MSH, None, None
10/29/21, WDW, None, None
10/30/21, MSH, None, None
10/30/21, WDW, None, None
10/31/21, MSH, M9, M6
10/31/21, WDW, W1, M1
11/01/21, MSH, M7, W8
11/01/21, WDW, W9, M8
11/02/21, MSH, M5, W7
11/02/21, WDW, W4, M4
11/03/21, MSH, M10, W6
11/03/21, WDW, W10, M2
11/04/21, MSH, M11, W2
11/04/21, WDW, W3, M3
11/05/21, MSH, None, None
11/05/21, WDW, None, None
11/06/21, MSH, None, None
11/06/21, WDW, None, None
11/07/21, MSH, M6, W5
11/07/21, WDW, W1, M9
11/08/21, MSH, M1, W8
11/08/21, WDW, W9, M7
11/09/21, MSH, M8, W4
11/09/21, WDW, W7, M5
11/10/21, MSH, M4, W6
11/10/21, WDW, W10, M10
11/11/21, MSH, M2, M3
11/11/21, WDW, W2, M11
11/12/21, MSH, None, None
11/12/21, WDW, None, None
11/13/21, MSH, None, None
11/13/21, WDW, None, None
11/14/21, MSH, M6, W3
11/14/21, WDW, W5, W1
11/15/21, MSH, M9, W8
11/15/21, WDW, W9, M1
11/16/21, MSH, M7, W4
11/16/21, WDW, W7, M8
11/17/21, MSH, M4, W10
11/17/21, WDW, W6, M10
11/18/21, MSH, M11, M3
11/18/21, WDW, W2, M2
11/19/21, MSH, None, None
11/19/21, WDW, None, None
11/20/21, MSH, None, None
11/20/21, WDW, None, None
11/28/21, MSH, M5, M6
11/28/21, WDW, W3, W5
11/29/21, MSH, M1, W1
11/29/21, WDW, W8, M9
11/30/21, MSH, M7, W9
11/30/21, WDW, W4, W7
12/01/21, MSH, M8, W10
12/01/21, WDW, W6, M4
12/02/21, MSH, M10, M3
12/02/21, WDW, W2, M11
12/03/21, MSH, None, None
